timestamp,symbol,direction,entry,sl,tp1,tp2,tp3,score,grade,rr,adx,rsi,rel_volume,spike_tier,mtf_status,btc_regime,rs_label,funding_pct,oi_signal,beta_label,status
2026-06-08T23:37:35.893662+00:00,ARQQ/USDT:USDT,LONG,12.961,12.7814249,13.40993776,13.67930041,14.03845062,78.72,B,2.5,29.54,61.72,1.8,ELEVATED,SKIPPED,UNKNOWN,STRONG,0.0,NEUTRAL,N/A,OPEN
2026-06-08T23:37:36.582982+00:00,AXTI/USDT:USDT,LONG,91.49,89.75998316,95.8150421,98.41006735,101.87010103,75.18,B,2.5,41.92,56.91,1.02,NORMAL,SKIPPED,UNKNOWN,STRONG,0.0,NEUTRAL,N/A,OPEN
2026-06-08T23:44:21.174283+00:00,C/USDT:USDT,LONG,0.10465,0.1018827,0.11156826,0.11571921,0.12125382,70.79,B,2.5,22.2,57.99,1.02,NORMAL,SKIPPED,UNKNOWN,STRONG,0.005,NEUTRAL,N/A,OPEN
2026-06-08T23:50:37.709860+00:00,SPACE/USDT:USDT,LONG,0.006614,0.0064721,0.00696874,0.00718159,0.00746538,85.55,A,2.5,23.56,53.18,1.11,NORMAL,SKIPPED,UNKNOWN,STRONG,0.005,NEUTRAL,N/A,OPEN
2026-06-08T23:50:38.175493+00:00,EWY/USDT:USDT,LONG,186.06,183.80503441,191.69741397,195.07986235,199.58979352,73.48,B,2.5,34.81,58.87,1.04,NORMAL,SKIPPED,UNKNOWN,STRONG,0.0,NEUTRAL,N/A,TP1_HIT
2026-06-09T05:27:33.281083+00:00,MORPHO/USDT:USDT,LONG,1.7875,1.75378673,1.87178316,1.92235306,1.98977959,87.34,A,2.5,28.35,52.8,1.26,NORMAL,SKIPPED,UNKNOWN,STRONG,0.005,NEUTRAL,N/A,OPEN
2026-06-09T05:27:33.893742+00:00,AWE/USDT:USDT,LONG,0.054516,0.05397519,0.05586802,0.05667923,0.05776084,81.34,A,2.5,25.52,58.65,1.82,ELEVATED,SKIPPED,UNKNOWN,STRONG,0.005,NEUTRAL,N/A,OPEN
2026-06-09T05:27:34.483012+00:00,NIO/USDT:USDT,LONG,5.527,5.49169615,5.61525964,5.66821542,5.73882313,81.41,A,2.5,36.78,60.38,5.47,EXTREME,SKIPPED,UNKNOWN,STRONG,0.0,NEUTRAL,N/A,OPEN
2026-06-09T05:37:01.882258+00:00,QNTSTOCK/USDT:USDT,LONG,60.765,59.47376129,63.99309677,65.92995483,68.51243225,80.02,A,2.5,27.1,61.71,1.09,NORMAL,SKIPPED,UNKNOWN,STRONG,0.0,NEUTRAL,N/A,OPEN
2026-06-09T05:43:18.109368+00:00,SLX/USDT:USDT,LONG,0.2038,0.1950171,0.22575724,0.23893158,0.25649737,86.68,A,2.5,28.01,64.87,1.16,NORMAL,SKIPPED,UNKNOWN,STRONG,0.005,NEUTRAL,N/A,OPEN
