timestamp,symbol,direction,entry,sl,tp1,tp2,tp3,score,grade,rr,adx,rsi,rel_volume,spike_tier,mtf_status,btc_regime,rs_label,funding_pct,oi_signal,beta_label,status
2026-06-08T23:37:35.893662+00:00,ARQQ/USDT:USDT,LONG,12.961,12.7814249,13.40993776,13.67930041,14.03845062,78.72,B,2.5,29.54,61.72,1.8,ELEVATED,SKIPPED,UNKNOWN,STRONG,0.0,NEUTRAL,N/A,TP2_HIT
2026-06-08T23:37:36.582982+00:00,AXTI/USDT:USDT,LONG,91.49,89.75998316,95.8150421,98.41006735,101.87010103,75.18,B,2.5,41.92,56.91,1.02,NORMAL,SKIPPED,UNKNOWN,STRONG,0.0,NEUTRAL,N/A,TP1_HIT
2026-06-08T23:44:21.174283+00:00,C/USDT:USDT,LONG,0.10465,0.1018827,0.11156826,0.11571921,0.12125382,70.79,B,2.5,22.2,57.99,1.02,NORMAL,SKIPPED,UNKNOWN,STRONG,0.005,NEUTRAL,N/A,TP1_HIT
2026-06-08T23:50:37.709860+00:00,SPACE/USDT:USDT,LONG,0.006614,0.0064721,0.00696874,0.00718159,0.00746538,85.55,A,2.5,23.56,53.18,1.11,NORMAL,SKIPPED,UNKNOWN,STRONG,0.005,NEUTRAL,N/A,SL_HIT
2026-06-08T23:50:38.175493+00:00,EWY/USDT:USDT,LONG,186.06,183.80503441,191.69741397,195.07986235,199.58979352,73.48,B,2.5,34.81,58.87,1.04,NORMAL,SKIPPED,UNKNOWN,STRONG,0.0,NEUTRAL,N/A,TP1_HIT
2026-06-09T05:27:33.281083+00:00,MORPHO/USDT:USDT,LONG,1.7875,1.75378673,1.87178316,1.92235306,1.98977959,87.34,A,2.5,28.35,52.8,1.26,NORMAL,SKIPPED,UNKNOWN,STRONG,0.005,NEUTRAL,N/A,TP1_HIT
2026-06-09T05:27:33.893742+00:00,AWE/USDT:USDT,LONG,0.054516,0.05397519,0.05586802,0.05667923,0.05776084,81.34,A,2.5,25.52,58.65,1.82,ELEVATED,SKIPPED,UNKNOWN,STRONG,0.005,NEUTRAL,N/A,SL_HIT
2026-06-09T05:27:34.483012+00:00,NIO/USDT:USDT,LONG,5.527,5.49169615,5.61525964,5.66821542,5.73882313,81.41,A,2.5,36.78,60.38,5.47,EXTREME,SKIPPED,UNKNOWN,STRONG,0.0,NEUTRAL,N/A,SL_HIT
2026-06-09T05:37:01.882258+00:00,QNTSTOCK/USDT:USDT,LONG,60.765,59.47376129,63.99309677,65.92995483,68.51243225,80.02,A,2.5,27.1,61.71,1.09,NORMAL,SKIPPED,UNKNOWN,STRONG,0.0,NEUTRAL,N/A,SL_HIT
2026-06-09T05:43:18.109368+00:00,SLX/USDT:USDT,LONG,0.2038,0.1950171,0.22575724,0.23893158,0.25649737,86.68,A,2.5,28.01,64.87,1.16,NORMAL,SKIPPED,UNKNOWN,STRONG,0.005,NEUTRAL,N/A,TP3_HIT
2026-06-09T05:48:15.521483+00:00,BAT/USDT:USDT,LONG,0.0953,0.09334006,0.10019984,0.10313975,0.10705963,88.98,A,2.5,39.89,63.96,1.55,ELEVATED,SKIPPED,RANGE,STRONG,-0.0263,NEUTRAL,N/A,SL_HIT
2026-06-12T10:47:24.248114+00:00,FLY/USDT:USDT,LONG,41.18,40.34269239,43.27326903,44.52923044,46.20384566,87.4,A,2.5,58.36,63.46,1.66,ELEVATED,ALLOWED,BULL,STRONG,0.0,NEUTRAL,N/A,SL_HIT
2026-06-12T10:47:24.803932+00:00,SPCX/USDT:USDT,LONG,175.19,171.06787939,185.49530151,191.67848242,199.92272363,85.1,A,2.5,39.58,57.88,1.91,ELEVATED,ALLOWED,BULL,STRONG,0.0,NEUTRAL,N/A,SL_HIT
2026-06-12T10:47:25.320905+00:00,BA/USDT:USDT,LONG,220.99,219.07629492,225.77426269,228.6448203,232.47223046,92.57,S,2.5,49.46,61.44,3.06,HIGH,ALLOWED,BULL,STRONG,0.0,NEUTRAL,N/A,SL_HIT
2026-06-12T10:47:25.854849+00:00,GRASS/USDT:USDT,LONG,0.38506,0.37551999,0.40891002,0.42322003,0.44230005,78.34,B,2.5,34.16,60.41,1.43,NORMAL,ALLOWED,BULL,STRONG,0.005,NEUTRAL,N/A,OPEN
2026-06-12T10:47:26.404504+00:00,HFT/USDT:USDT,LONG,0.01057,0.01042432,0.0109342,0.01115272,0.01144408,75.03,B,2.5,35.37,64.02,1.45,NORMAL,ALLOWED,BULL,STRONG,0.01,NEUTRAL,N/A,SL_HIT
2026-06-12T12:38:47.120088+00:00,SHIB/USDT:USDT,LONG,4.859e-06,4.82e-06,4.95e-06,5e-06,5.07e-06,76.16,B,2.33,31.54,60.65,1.12,NORMAL,ALLOWED,BULL,NEUTRAL,-0.0019,NEUTRAL,N/A,SL_HIT
2026-06-13T07:42:58.988849+00:00,ZK/USDT:USDT,LONG,0.01161,0.01138114,0.01218214,0.01252543,0.01298314,92.59,S,2.5,30.67,55.92,1.23,NORMAL,ALLOWED,RANGE,STRONG,-0.0015,NEUTRAL,N/A,OPEN
2026-06-13T07:42:59.653094+00:00,ME/USDT:USDT,LONG,0.06274,0.06146063,0.06593842,0.06785747,0.0704162,87.56,A,2.5,38.22,58.44,2.52,HIGH,ALLOWED,RANGE,STRONG,0.005,NEUTRAL,N/A,OPEN
2026-06-13T15:57:16.299546+00:00,ZRO/USDT:USDT,LONG,0.9487,0.9354323,0.98186926,1.00177082,1.02830623,84.85,A,2.5,30.82,63.01,1.01,NORMAL,ALLOWED,BULL,STRONG,0.005,NEUTRAL,N/A,OPEN
2026-06-13T15:57:16.953472+00:00,OP/USDT:USDT,LONG,0.1077,0.10516975,0.11402563,0.11782102,0.12288152,85.88,A,2.5,47.19,66.73,1.72,ELEVATED,ALLOWED,BULL,STRONG,-0.0122,NEUTRAL,N/A,OPEN
2026-06-13T15:57:17.558160+00:00,SHIB/USDT:USDT,LONG,4.984e-06,4.94e-06,5.1e-06,5.16e-06,5.25e-06,77.13,B,2.64,39.83,60.45,1.02,NORMAL,ALLOWED,BULL,STRONG,-0.0213,NEUTRAL,N/A,OPEN
